item,price,date,index
Ketchup,0.6182787,2003-01-01,62.11869731709919
Tomatoes,1.397419,2003-01-01,69.5920251631461
Tomatoes,1.467138,2003-02-01,73.06405925052391
Ketchup,0.5921264,2003-02-01,59.49116573976041
Ketchup,0.5874302,2003-03-01,59.01933673070582
Tomatoes,1.55,2003-03-01,77.1906199950598
Ketchup,0.6014286,2003-04-01,60.425761329391946
Tomatoes,1.70642,2003-04-01,84.98039856256125
Ketchup,0.6063415,2003-05-01,60.91936227027698
Tomatoes,1.467088,2003-05-01,73.06156923052406
Ketchup,0.5966216,2003-06-01,59.94280020198565
Tomatoes,1.534039,2003-06-01,76.39575581071067
Ketchup,0.5975294,2003-07-01,60.03400721497909
Tomatoes,1.465059,2003-07-01,72.96052421893052
Tomatoes,1.518953,2003-08-01,75.64446697635874
Ketchup,0.6270455,2003-08-01,62.99950106408182
Ketchup,0.6368333,2003-09-01,63.98288507132695
Tomatoes,2.075709,2003-09-01,103.37113847698423
Tomatoes,2.036836,2003-10-01,101.43524752790816
Ketchup,0.6286932,2003-10-01,63.16504611289133
Ketchup,0.6274869,2003-11-01,63.04384869080059
Tomatoes,1.717345,2003-11-01,85.52446793252642
Ketchup,0.6265482,2003-12-01,62.94953714299608
Tomatoes,1.620253,2003-12-01,80.68924749603589
Ketchup,0.63225,2004-01-01,63.52239916842674
Tomatoes,1.493396,2004-01-01,74.37171815364022
Ketchup,0.6240984,2004-02-01,62.70340480059543
Tomatoes,1.45584,2004-02-01,72.50141433135991
Tomatoes,1.572008,2004-03-01,78.28662719818966
Ketchup,0.6123837,2004-03-01,61.52642441382062
Ketchup,0.6060452,2004-04-01,60.88959289602058
Tomatoes,1.548405,2004-04-01,77.11118835706489
Tomatoes,1.441,2004-05-01,71.76237639540722
Ketchup,0.60887,2004-05-01,61.173401631759575
Ketchup,0.5897312,2004-06-01,59.250519080229815
Tomatoes,1.332793,2004-06-01,66.37362451295208
Ketchup,0.5874468,2004-07-01,59.021004539050935
Tomatoes,1.256745,2004-07-01,62.58640369399448
Tomatoes,1.236096,2004-08-01,61.55807523446028
Ketchup,0.5834225,2004-08-01,58.616681579820394
Ketchup,0.583388,2004-09-01,58.61321535163327
Tomatoes,1.347857,2004-09-01,67.12381773850407
Ketchup,0.5888541,2004-10-01,59.16239650797102
Tomatoes,1.36893,2004-10-01,68.17326156763691
Tomatoes,1.368455,2004-11-01,68.14960637763843
Ketchup,0.5884239,2004-11-01,59.11917414953328
Ketchup,0.6099415,2004-12-01,61.281055646324965
Tomatoes,1.640601,2004-12-01,81.70258603517104
Tomatoes,1.838099,2005-01-01,91.53806543374155
Ketchup,0.6129341,2005-01-01,61.581723312203074
Ketchup,0.6158025,2005-02-01,61.86991255660752
Tomatoes,1.881822,2005-02-01,93.71548832280222
Tomatoes,1.928397,2005-03-01,96.03494195265377
Ketchup,0.6050327,2005-03-01,60.787866634007095
Ketchup,0.6187428,2005-04-01,62.165325621494716
Tomatoes,1.788256,2005-04-01,89.05586409670043
Ketchup,0.6536552,2005-05-01,65.67298779425515
Tomatoes,1.681094,2005-05-01,83.71915363224198
Tomatoes,1.672682,2005-06-01,83.30023266746879
Ketchup,0.5996907,2005-06-01,60.251153852104785
Tomatoes,1.597148,2005-07-01,79.53860925410953
Ketchup,0.6002703,2005-07-01,60.30938648564851
Ketchup,0.5979781,2005-08-01,60.07908827548817
Tomatoes,1.55444,2005-08-01,77.41173377104566
Tomatoes,1.530344,2005-09-01,76.21174333272245
Ketchup,0.5998412,2005-09-01,60.266274644631224
Tomatoes,1.459655,2005-10-01,72.69140285734774
Ketchup,0.599893,2005-10-01,60.27147901043104
Tomatoes,1.426641,2005-11-01,71.04729245185297
Ketchup,0.612054,2005-11-01,61.493299328797555
Ketchup,0.6129411,2005-12-01,61.58242660487871
Tomatoes,1.397547,2005-12-01,69.59839961434571
Ketchup,0.619418,2006-01-01,62.233163223580156
Tomatoes,1.452644,2006-01-01,72.3422522529701
Ketchup,0.6369849,2006-02-01,63.99811638127384
Tomatoes,1.502209,2006-02-01,74.81060907881212
Tomatoes,1.567519,2006-03-01,78.06307320260397
Ketchup,0.6213542,2006-03-01,62.427693977664624
Ketchup,0.6557754,2006-04-01,65.88600509867095
Tomatoes,1.642765,2006-04-01,81.81035410076414
Tomatoes,1.763837,2006-05-01,87.83978812917826
Ketchup,0.6522165,2006-05-01,65.52844105533285
Ketchup,0.6552284,2006-06-01,65.83104779958812
Tomatoes,1.635188,2006-06-01,81.43301646998829
Ketchup,0.6575127,2006-07-01,66.06055229372878
Tomatoes,1.659767,2006-07-01,82.65706050150995
Tomatoes,1.588258,2006-08-01,79.09588369813785
Ketchup,0.6681643,2006-08-01,67.13072261714898
Ketchup,0.6663861,2006-09-01,66.9520661834577
Tomatoes,1.666423,2006-09-01,82.98853196388873
Ketchup,0.66235,2006-10-01,66.5465576737168
Tomatoes,1.692688,2006-10-01,84.29653946980503
Tomatoes,1.660402,2006-11-01,82.68868375550792
Ketchup,0.6636816,2006-11-01,66.68034403470166
Tomatoes,1.596707,2006-12-01,79.51664727771094
Ketchup,0.6591371,2006-12-01,66.2237563826322
Tomatoes,1.734049,2007-01-01,86.3563338140732
Ketchup,0.6728814,2007-01-01,67.60465145719228
Tomatoes,1.777717,2007-02-01,88.53101768113402
Ketchup,0.6902841,2007-02-01,69.35310737812289
Tomatoes,1.72962,2007-03-01,86.13576784248731
Ketchup,0.7068157,2007-03-01,71.01404354908813
Tomatoes,2.011718,2007-04-01,100.18436108078821
Ketchup,0.7017127,2007-04-01,70.5013431885401
Tomatoes,1.800153,2007-05-01,89.6483394554625
Ketchup,0.7131318,2007-05-01,71.64862453032607
Tomatoes,1.750152,2007-06-01,87.15826965522186
Ketchup,0.7361828,2007-06-01,73.96456731123774
Ketchup,0.7245455,2007-07-01,72.79536333204798
Tomatoes,1.740532,2007-07-01,86.67918980725253
Tomatoes,1.739808,2007-08-01,86.64313431765484
Ketchup,0.7553535,2007-08-01,75.89065486796082
Tomatoes,1.815341,2007-09-01,90.40470793061411
Ketchup,0.7630256,2007-09-01,76.66147368751018
Ketchup,0.7746759,2007-10-01,77.83198378166901
Tomatoes,1.862045,2007-10-01,92.73058581206524
Tomatoes,1.847593,2007-11-01,92.0108704313113
Ketchup,0.7647706,2007-11-01,76.83679450451122
Ketchup,0.7669725,2007-12-01,77.05802023915567
Tomatoes,1.869283,2007-12-01,93.09104110724218
Ketchup,0.7734091,2008-01-01,77.70470790145302
Tomatoes,1.91,2008-01-01,95.1187639939124
Ketchup,0.7741315,2008-02-01,77.77728770557998
Tomatoes,1.852064,2008-02-01,92.23352801969705
Ketchup,0.7807339,2008-03-01,78.44063335725198
Tomatoes,1.880623,2008-03-01,93.65577764320602
Tomatoes,1.88707,2008-04-01,93.97684082198549
Ketchup,0.8069585,2008-04-01,81.07542894322638
Ketchup,0.7742512,2008-05-01,77.78931401033358
Tomatoes,1.966047,2008-05-01,97.90992701253377
Ketchup,0.7561215,2008-06-01,75.96781612151771
Tomatoes,1.957617,2008-06-01,97.49010964056063
Tomatoes,1.843,2008-07-01,91.78213719412595
Ketchup,0.7807547,2008-07-01,78.44272314120249
Tomatoes,1.863731,2008-08-01,92.81454928645987
Ketchup,0.7845933,2008-08-01,78.82838875045188
Ketchup,0.8090291,2008-09-01,81.28346291668332
Tomatoes,1.867034,2008-09-01,92.97904000764935
Tomatoes,2.028512,2008-10-01,101.02070899833468
Ketchup,0.832723,2008-10-01,83.66399810633423
Ketchup,0.9585577,2008-11-01,96.30665851383004
Tomatoes,1.929365,2008-11-01,96.08314873985067
Ketchup,0.9621395,2008-12-01,96.66652332892134
Tomatoes,2.10332,2008-12-01,104.74617732129626
Ketchup,0.975849,2009-01-01,98.04392203417962
Tomatoes,2.169167,2009-01-01,108.02538425988637
Ketchup,1.02,2009-02-01,102.47978988026141
Tomatoes,2.022107,2009-02-01,100.70173743635509
Ketchup,1.02995,2009-03-01,103.47947018350511
Tomatoes,2.120078,2009-03-01,105.58073242444283
Ketchup,1.011173,2009-04-01,101.59293781626822
Tomatoes,2.231376,2009-04-01,111.1234173432881
Ketchup,1.046181,2009-05-01,105.11020495757035
Tomatoes,2.103944,2009-05-01,104.77725277089425
Ketchup,1.023116,2009-06-01,102.79285559130737
Tomatoes,1.91428,2009-06-01,95.33190970589875
Ketchup,1.037424,2009-07-01,104.23038582033361
Tomatoes,1.874762,2009-07-01,93.36389749882471
Tomatoes,1.820884,2009-08-01,90.68075154779642
Ketchup,1.05592,2009-08-01,106.08868601016238
Tomatoes,1.893755,2009-09-01,94.30975649596418
Ketchup,1.007535,2009-09-01,101.22742656569528
Ketchup,0.9913426,2009-10-01,99.60056994838435
Tomatoes,2.04888,2009-10-01,102.03504354546975
Tomatoes,1.857944,2009-11-01,92.52635437167831
Ketchup,0.971215,2009-11-01,97.57834228290008
Ketchup,0.9832258,2009-12-01,98.78507194985482
Tomatoes,1.903307,2009-12-01,94.78544991673374
Ketchup,0.9953182,2010-01-01,100.0
Tomatoes,2.008016,2010-01-01,100.0
Ketchup,0.9808738,2010-02-01,98.54876561083681
Tomatoes,2.052341,2010-02-01,102.20740272985873
Tomatoes,2.435021,2010-03-01,121.26501980063904
Ketchup,0.9476963,2010-03-01,95.21540950421684
Ketchup,0.9717352,2010-04-01,97.63060697573901
Tomatoes,2.555766,2010-04-01,127.2781690982542
Ketchup,0.9966667,2010-05-01,100.13548431044464
Tomatoes,2.230249,2010-05-01,111.0672922924917
Tomatoes,2.09449,2010-06-01,104.30643978932439
Ketchup,1.003871,2010-06-01,100.85930308518421
Tomatoes,2.155878,2010-07-01,107.36358674432873
Ketchup,1.083932,2010-07-01,108.9030623573446
Tomatoes,2.083775,2010-08-01,103.77282850335854
Ketchup,1.059773,2010-08-01,106.47579839291596
Ketchup,1.105636,2010-09-01,111.08367153338502
Tomatoes,2.184413,2010-09-01,108.78464115823778
Tomatoes,2.178967,2010-10-01,108.51342817985514
Ketchup,1.095741,2010-10-01,110.08951710116423
Ketchup,1.068287,2010-11-01,107.33120322726944
Tomatoes,2.226984,2010-11-01,110.9046939865021
Tomatoes,2.339342,2010-12-01,116.50016732934398
Ketchup,1.086804,2010-12-01,109.19161329512512
Ketchup,1.085845,2011-01-01,109.0952621985612
Tomatoes,2.239298,2011-01-01,111.51793611206284
Ketchup,1.106809,2011-02-01,111.20152329174728
Tomatoes,2.213915,2011-02-01,110.25385255894375
Tomatoes,2.320694,2011-03-01,115.57148947020342
Ketchup,1.078884,2011-03-01,108.39588786781955
Ketchup,1.102432,2011-04-01,110.76176442870229
Tomatoes,2.214362,2011-04-01,110.27611333774232
Tomatoes,2.212458,2011-05-01,110.18129337614839
Ketchup,1.117772,2011-05-01,112.30298009219564
Ketchup,1.132389,2011-06-01,113.77155566933268
Tomatoes,2.086234,2011-06-01,103.89528768695071
Tomatoes,2.159292,2011-07-01,107.53360530991787
Ketchup,1.153804,2011-07-01,115.92312890490699
Tomatoes,2.105203,2011-08-01,104.83995147449023
Ketchup,1.09,2011-08-01,109.51271663674993
Ketchup,1.088276,2011-09-01,109.33950569777583
Tomatoes,2.103629,2011-09-01,104.76156564489527
Ketchup,1.060486,2011-10-01,106.5474337754499
Tomatoes,2.171674,2011-10-01,108.15023386267836
Ketchup,1.055867,2011-11-01,106.08336107990391
Tomatoes,2.18126,2011-11-01,108.62762049704784
Ketchup,1.080703,2011-12-01,108.57864349310601
Tomatoes,2.160205,2011-12-01,107.57907307511493
Tomatoes,2.296667,2012-01-01,114.37493525948
Ketchup,1.11369,2012-01-01,111.89285999191011
Ketchup,1.076567,2012-02-01,108.16309799217979
Tomatoes,2.265708,2012-02-01,112.83316467597868
Ketchup,1.083881,2012-03-01,108.8979383678506
Tomatoes,2.283812,2012-03-01,113.73475111752099
Tomatoes,2.262049,2012-04-01,112.65094501239035
Ketchup,1.047889,2012-04-01,105.28180837042869
Tomatoes,2.145812,2012-05-01,106.8622959179608
Ketchup,1.082108,2012-05-01,108.71980438014697
Ketchup,1.091791,2012-06-01,109.6926590913338
Tomatoes,2.207941,2012-06-01,109.95634496936279
Tomatoes,2.157277,2012-07-01,107.43325750392427
Ketchup,1.145151,2012-07-01,115.05375868742279
Ketchup,1.124974,2012-08-01,113.02656778505606
Tomatoes,2.172716,2012-08-01,108.20212587947506
Tomatoes,2.26752,2012-09-01,112.92340300077291
Ketchup,1.164898,2012-09-01,117.03774732542817
Tomatoes,2.362708,2012-10-01,117.66380347566951
Ketchup,1.15433,2012-10-01,115.9759763259629
Ketchup,1.145572,2012-11-01,115.09605671834393
Tomatoes,2.292751,2012-11-01,114.17991689309248
Ketchup,1.164505,2012-12-01,116.9982624652096
Tomatoes,2.240391,2012-12-01,111.57236794925936
Ketchup,1.159951,2013-01-01,116.54072034450891
Tomatoes,2.171867,2013-01-01,108.15984533987776
Tomatoes,2.327511,2013-02-01,115.9109787969817
Ketchup,1.159406,2013-02-01,116.48596398619053
Ketchup,1.1392,2013-03-01,114.45585944273901
Tomatoes,2.40565,2013-03-01,119.80233225233266
Ketchup,1.120746,2013-04-01,112.60177900896417
Tomatoes,2.470314,2013-04-01,123.02262531772656
Ketchup,1.14201,2013-05-01,114.7381812168209
Tomatoes,2.423067,2013-05-01,120.66970581907714
Tomatoes,2.335417,2013-06-01,116.3047007593565
Ketchup,1.186802,2013-06-01,119.23845057791567
Tomatoes,2.239496,2013-07-01,111.52779659126222
Ketchup,1.16658,2013-07-01,117.20673850834838
Ketchup,1.183711,2013-08-01,118.92789662642559
Tomatoes,2.329344,2013-08-01,116.00226293017583
Tomatoes,2.404008,2013-09-01,119.7205599955379
Ketchup,1.192228,2013-09-01,119.78360287192578
Tomatoes,2.307878,2013-10-01,114.93324754384429
Ketchup,1.244916,2013-10-01,125.07718637115244
Tomatoes,2.223786,2013-11-01,110.74543230731229
Ketchup,1.234404,2013-11-01,124.02104171309236
Ketchup,1.215126,2013-12-01,122.0841736843554
Tomatoes,2.301612,2013-12-01,114.62119823746424
Tomatoes,2.441193,2014-01-01,121.57238786941937
Ketchup,1.266078,2014-01-01,127.20334060002119
Tomatoes,2.457172,2014-02-01,122.36814846096844
Ketchup,1.259384,2014-02-01,126.5307918613364
Tomatoes,2.4325,2014-03-01,121.13947299224708
Ketchup,1.285972,2014-03-01,129.2020983842152
Tomatoes,2.409918,2014-04-01,120.01488035951904
Ketchup,1.323918,2014-04-01,133.0145475085254
Tomatoes,2.264304,2014-05-01,112.76324491438316
Ketchup,1.348848,2014-05-01,135.51927413765767
Tomatoes,2.210212,2014-06-01,110.06944167775555
Ketchup,1.32672,2014-06-01,133.2960655195494
Ketchup,1.30399,2014-07-01,131.01237373133537
Tomatoes,2.215638,2014-07-01,110.33965864813825
Ketchup,1.348141,2014-08-01,135.44824157741715
Tomatoes,2.180285,2014-08-01,108.57906510705094
Tomatoes,2.282348,2014-09-01,113.66184333192564
Ketchup,1.298483,2014-09-01,130.4590833363642
Ketchup,1.243365,2014-10-01,124.92135680830512
Tomatoes,2.370757,2014-10-01,118.06464689524385
Ketchup,1.282222,2014-11-01,128.82533445083192
Tomatoes,2.32208,2014-11-01,115.64051282459901
Tomatoes,2.260769,2014-12-01,112.58720050039442
Ketchup,1.217404,2014-12-01,122.313045215088
Tomatoes,2.344188,2015-01-01,116.74150006772854
Ketchup,1.2725,2015-01-01,127.84856139473789
Ketchup,1.227295,2015-02-01,123.30679776577982
Tomatoes,2.42206,2015-02-01,120.61955681628037
Tomatoes,2.428153,2015-03-01,120.92299065346093
Ketchup,1.194223,2015-03-01,119.9840412844857
Ketchup,1.192212,2015-04-01,119.78199534581002
Tomatoes,2.431976,2015-04-01,121.11337758264875
Tomatoes,2.381757,2015-05-01,118.61245129520879
Ketchup,1.290966,2015-05-01,129.70384747309956
Ketchup,1.298439,2015-06-01,130.4546626395458
Tomatoes,2.373862,2015-06-01,118.21927713723397
Ketchup,1.224208,2015-07-01,122.99664569581867
Tomatoes,2.260515,2015-07-01,112.57455119879522
Tomatoes,2.248866,2015-08-01,111.99442633923236
Ketchup,1.262918,2015-08-01,126.88585419215683
Ketchup,1.218035,2015-09-01,122.37644202627862
Tomatoes,2.414137,2015-09-01,120.22498824710561
Ketchup,1.227316,2015-10-01,123.30890764380678
Tomatoes,2.44996,2015-10-01,122.00898797619142
Tomatoes,2.408782,2015-11-01,119.95830710512267
Ketchup,1.192061,2015-11-01,119.76682431809245
Ketchup,1.184957,2015-12-01,119.05308272269109
Tomatoes,2.408452,2015-12-01,119.94187297312374
Ketchup,1.211645,2016-01-01,121.73443628379346
Tomatoes,2.430894,2016-01-01,121.05949354985219
Tomatoes,2.374167,2016-02-01,118.23446625923299
Ketchup,1.243866,2016-02-01,124.97169246980513
Ketchup,1.337114,2016-03-01,134.34035467250573
Tomatoes,2.446973,2016-03-01,121.86023418140093
Ketchup,1.413243,2016-04-01,141.98906440171595
Tomatoes,2.463933,2016-04-01,122.70484896534688
Ketchup,1.397059,2016-05-01,140.3630517356158
Tomatoes,2.429363,2016-05-01,120.98324913745707
Ketchup,1.388368,2016-06-01,139.48986364360664
Tomatoes,2.255219,2016-06-01,112.31080828041212
Ketchup,1.254031,2016-07-01,125.99297390522948
Tomatoes,2.223834,2016-07-01,110.74782272651214
Ketchup,1.341636,2016-08-01,134.79468174097488
Tomatoes,2.25988,2016-08-01,112.54292794479726
Tomatoes,2.276191,2016-09-01,113.35522226914524
Ketchup,1.396716,2016-09-01,140.32859039450904
Ketchup,1.385049,2016-10-01,139.15640244496683
Tomatoes,2.315038,2016-10-01,115.28981840782144
Ketchup,1.409073,2016-11-01,141.5701029077937
Tomatoes,2.299137,2016-11-01,114.49794224747214
Ketchup,1.343727,2016-12-01,135.00476531022943
Tomatoes,2.315813,2016-12-01,115.32841371781896
Tomatoes,2.43428,2017-01-01,121.2281177042414
Ketchup,1.359598,2017-01-01,136.59933074668987
Tomatoes,2.601292,2017-02-01,129.5453821085091
Ketchup,1.378721,2017-02-01,138.52062586618027
Tomatoes,2.552381,2017-03-01,127.10959474426498
Ketchup,1.369231,2017-03-01,137.5671619387649
Ketchup,1.358249,2017-04-01,136.4637962010541
Tomatoes,2.649661,2017-04-01,131.95417765595494
Ketchup,1.335969,2017-05-01,134.225316084846
Tomatoes,2.49128,2017-05-01,124.06674050405972
Ketchup,1.324286,2017-06-01,133.0515206091881
Tomatoes,2.422329,2017-06-01,120.63295312387949
Tomatoes,2.460827,2017-07-01,122.5501689229568
Ketchup,1.377476,2017-07-01,138.395540240297
Ketchup,1.384299,2017-08-01,139.08104965829017
Tomatoes,2.466336,2017-08-01,122.82451932653925
Ketchup,1.339576,2017-09-01,134.58771275356966
Tomatoes,2.484167,2017-09-01,123.71251025888239
Ketchup,1.36707,2017-10-01,137.3500454427539
Tomatoes,2.608561,2017-10-01,129.90738121608592
Tomatoes,2.566032,2017-11-01,127.78942000462148
Ketchup,1.293658,2017-11-01,129.97431374207764
Ketchup,1.394066,2017-12-01,140.0623438815848
Tomatoes,2.624692,2017-12-01,130.7107114684345
Tomatoes,2.636705,2018-01-01,131.30896367359622
Ketchup,1.337958,2018-01-01,134.42515167511255
Tomatoes,2.480797,2018-02-01,123.54468291089313
Ketchup,1.318701,2018-02-01,132.49039352440252
Tomatoes,2.482654,2018-03-01,123.63716225368722
Ketchup,1.390084,2018-03-01,139.66227081952286
Tomatoes,2.522316,2018-04-01,125.61234571836081
Ketchup,1.360173,2018-04-01,136.6571012164753
Ketchup,1.333836,2018-05-01,134.0110127595376
Tomatoes,2.433353,2018-05-01,121.18195273344435
Ketchup,1.414937,2018-06-01,142.15926122922295
Tomatoes,2.412092,2018-06-01,120.1231464291121
Tomatoes,2.442442,2018-07-01,121.63458856901536
Ketchup,1.388403,2018-07-01,139.4933801069849
Tomatoes,2.38458,2018-08-01,118.75303782439981
Ketchup,1.373444,2018-08-01,137.9904436591233
Ketchup,1.367731,2018-09-01,137.4164563654116
Tomatoes,2.493228,2018-09-01,124.16375168325354
Ketchup,1.411542,2018-10-01,141.81816428153329
Tomatoes,2.592233,2018-10-01,129.09424028493797
Ketchup,1.443926,2018-11-01,145.07179713984934
Tomatoes,2.487339,2018-11-01,123.8704771276723
Ketchup,1.448771,2018-12-01,145.55857614178058
Tomatoes,2.501913,2018-12-01,124.59626815722584
Tomatoes,2.565507,2019-01-01,127.76327479462314
Ketchup,1.439959,2019-01-01,144.67323113352091
Tomatoes,2.638804,2019-02-01,131.41349471318952
Ketchup,1.479215,2019-02-01,148.61729645855968
Tomatoes,2.663487,2019-03-01,132.64271798631086
Ketchup,1.430542,2019-03-01,143.72710154400875
Tomatoes,2.603033,2019-04-01,129.63208460490355
Ketchup,1.446189,2019-04-01,145.2991616148484
Ketchup,1.414774,2019-05-01,142.14288455691857
Tomatoes,2.494617,2019-05-01,124.23292443884908
Tomatoes,2.480746,2019-06-01,123.5421430904933
Ketchup,1.456888,2019-06-01,146.37409423438655
Ketchup,1.40556,2019-07-01,141.2171504550002
Tomatoes,2.562495,2019-07-01,127.61327598983276
Tomatoes,2.583243,2019-08-01,128.6465346889666
Ketchup,1.366375,2019-08-01,137.28021852710015
Ketchup,1.322581,2019-09-01,132.88021860747648
Tomatoes,2.638532,2019-09-01,131.3999490043904
Tomatoes,2.629576,2019-10-01,130.95393662201894
Ketchup,1.428426,2019-10-01,143.5145062151983
Ketchup,1.445273,2019-11-01,145.20713074472062
Tomatoes,2.624163,2019-11-01,130.68436705683618
Ketchup,1.51185,2019-12-01,151.89614738281685
Tomatoes,2.603591,2019-12-01,129.6598732281018
Ketchup,1.471595,2020-01-01,147.85171214592478
Tomatoes,2.677086,2020-01-01,133.31995362586753
Ketchup,1.451017,2020-02-01,145.78423262028164
Tomatoes,2.718636,2020-02-01,135.3891602457351
Ketchup,1.476269,2020-03-01,148.32131071249376
Tomatoes,2.696038,2020-03-01,134.2637708066071
Ketchup,1.444969,2020-04-01,145.17658774852103
Tomatoes,2.57687,2020-04-01,128.32915673978692
Ketchup,1.601984,2020-05-01,160.95194481523598
Tomatoes,2.918476,2020-05-01,145.34127218109816
Tomatoes,2.902661,2020-06-01,144.55367885514858
Ketchup,1.5836,2020-06-01,159.1048973082176
Tomatoes,2.949681,2020-07-01,146.89529366299868
Ketchup,1.540056,2020-07-01,154.73001498415283
Ketchup,1.593122,2020-08-01,160.0615762878645
Tomatoes,2.730335,2020-08-01,135.97177512529782
Ketchup,1.515859,2020-09-01,152.29893314519921
Tomatoes,2.754313,2020-09-01,137.16588911642137
Ketchup,1.505777,2020-10-01,151.28599075150035
Tomatoes,2.805021,2020-10-01,139.69116779945975
Tomatoes,2.747684,2020-11-01,136.83576226484251
Ketchup,1.459651,2020-11-01,146.65169390050337
Ketchup,1.392903,2020-12-01,139.94549682704485
Tomatoes,2.726335,2020-12-01,135.77257352531055
Tomatoes,2.681415,2021-01-01,133.53553955745372
Ketchup,1.491357,2021-01-01,149.83720783966373
Ketchup,1.528911,2021-02-01,153.61027257413758
Tomatoes,2.609969,2021-02-01,129.97750017928144
Tomatoes,2.847785,2021-03-01,141.82083210492345
Ketchup,1.455369,2021-03-01,146.22147972377073
Tomatoes,2.91373,2021-04-01,145.10491948271329
Ketchup,1.506995,2021-04-01,151.40836367706328
Ketchup,1.465497,2021-05-01,147.23904375505242
Tomatoes,3.004822,2021-05-01,149.64133751922296
Ketchup,1.424834,2021-06-01,143.1536166022082
Tomatoes,2.916425,2021-06-01,145.2391315607047
Tomatoes,2.868766,2021-07-01,142.8656942972566
Ketchup,1.49948,2021-07-01,150.6533287545631
Ketchup,1.531527,2021-08-01,153.87310309406578
Tomatoes,2.844813,2021-08-01,141.67282531613293
Tomatoes,2.919307,2021-09-01,145.3826563134955
Ketchup,1.550777,2021-09-01,155.80715795210014
Tomatoes,2.905643,2021-10-01,144.70218364793905
Ketchup,1.52625,2021-10-01,153.3429208870088
